anomaly,confirmed,failure,input,measurement_start_time,measurement_uid,measurement_url,probe_asn,probe_cc,report_id,scores,test_name
True,False,False,https://womenhelp.org/,2024-08-12T02:27:48Z,20240812022748.625047_SV_webconnectivity_15796a7481ff3eda,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240812022748.625047_SV_webconnectivity_15796a7481ff3eda,AS14754,SV,20240812T021854Z_webconnectivity_SV_14754_n1_6Qo1jPvQCbDk8mFM,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://technorati.com/,2024-08-12T02:26:52Z,20240812022653.016569_SV_webconnectivity_9a7b4fd2fb2852ef,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240812022653.016569_SV_webconnectivity_9a7b4fd2fb2852ef,AS14754,SV,20240812T021854Z_webconnectivity_SV_14754_n1_6Qo1jPvQCbDk8mFM,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://tanzil.net/,2024-08-12T02:26:45Z,20240812022646.123763_SV_webconnectivity_c998bf3c96cbca8f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240812022646.123763_SV_webconnectivity_c998bf3c96cbca8f,AS14754,SV,20240812T021854Z_webconnectivity_SV_14754_n1_6Qo1jPvQCbDk8mFM,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://srhrforall.org/,2024-08-12T02:26:00Z,20240812022600.778826_SV_webconnectivity_04f10615ad029197,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240812022600.778826_SV_webconnectivity_04f10615ad029197,AS14754,SV,20240812T021854Z_webconnectivity_SV_14754_n1_6Qo1jPvQCbDk8mFM,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://prolife.com/,2024-08-12T02:23:54Z,20240812022354.737433_SV_webconnectivity_7ed36aaca85f5124,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240812022354.737433_SV_webconnectivity_7ed36aaca85f5124,AS14754,SV,20240812T021854Z_webconnectivity_SV_14754_n1_6Qo1jPvQCbDk8mFM,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://noblogs.org/,2024-08-12T02:23:13Z,20240812022313.466398_SV_webconnectivity_768f1cd9031295a0,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240812022313.466398_SV_webconnectivity_768f1cd9031295a0,AS14754,SV,20240812T021854Z_webconnectivity_SV_14754_n1_6Qo1jPvQCbDk8mFM,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://movabletype.com/,2024-08-12T02:22:53Z,20240812022253.899000_SV_webconnectivity_e6cbae9e607a1f0e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240812022253.899000_SV_webconnectivity_e6cbae9e607a1f0e,AS14754,SV,20240812T021854Z_webconnectivity_SV_14754_n1_6Qo1jPvQCbDk8mFM,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://isaalmasih.net/,2024-08-12T02:14:19Z,20240812021419.533018_SV_webconnectivity_95b97a8b73794cb9,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240812021419.533018_SV_webconnectivity_95b97a8b73794cb9,AS14754,SV,20240812T020623Z_webconnectivity_SV_14754_n1_IojdOZIUCglmpy8k,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://iarf.net/,2024-08-12T02:14:03Z,20240812021404.173362_SV_webconnectivity_4191ee58908d9b6c,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240812021404.173362_SV_webconnectivity_4191ee58908d9b6c,AS14754,SV,20240812T020623Z_webconnectivity_SV_14754_n1_IojdOZIUCglmpy8k,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://greenhost.net/,2024-08-12T02:13:55Z,20240812021355.425998_SV_webconnectivity_344681f5ee95f806,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240812021355.425998_SV_webconnectivity_344681f5ee95f806,AS14754,SV,20240812T020623Z_webconnectivity_SV_14754_n1_IojdOZIUCglmpy8k,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://friendsoftheearth.uk/,2024-08-12T02:13:08Z,20240812021308.931108_SV_webconnectivity_d4293dfece3f52d1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240812021308.931108_SV_webconnectivity_d4293dfece3f52d1,AS14754,SV,20240812T020623Z_webconnectivity_SV_14754_n1_IojdOZIUCglmpy8k,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://dharmanet.org/,2024-08-12T02:10:17Z,20240812021017.468679_SV_webconnectivity_ac029a2a450153af,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240812021017.468679_SV_webconnectivity_ac029a2a450153af,AS14754,SV,20240812T020623Z_webconnectivity_SV_14754_n1_IojdOZIUCglmpy8k,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://churchofgodinchristmennonite.net/,2024-08-12T02:09:22Z,20240812020922.705431_SV_webconnectivity_499024ab9cf31188,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240812020922.705431_SV_webconnectivity_499024ab9cf31188,AS14754,SV,20240812T020623Z_webconnectivity_SV_14754_n1_IojdOZIUCglmpy8k,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://aidaccess.org/,2024-08-12T02:08:24Z,20240812020824.966566_SV_webconnectivity_fc668977ef3f880d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240812020824.966566_SV_webconnectivity_fc668977ef3f880d,AS14754,SV,20240812T020623Z_webconnectivity_SV_14754_n1_IojdOZIUCglmpy8k,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://abortionpillinfo.org/,2024-08-12T02:08:18Z,20240812020818.496001_SV_webconnectivity_c0607ec0f4fe2371,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240812020818.496001_SV_webconnectivity_c0607ec0f4fe2371,AS14754,SV,20240812T020623Z_webconnectivity_SV_14754_n1_IojdOZIUCglmpy8k,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.xroxy.com/,2024-08-12T02:07:08Z,20240812020708.842580_SV_webconnectivity_4726b936de199a10,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240812020708.842580_SV_webconnectivity_4726b936de199a10,AS14754,SV,20240812T020623Z_webconnectivity_SV_14754_n1_IojdOZIUCglmpy8k,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.stopstreetharassment.org/,2024-08-12T01:15:13Z,20240812011516.004317_SV_webconnectivity_b11df8f5bfe170ab,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240812011516.004317_SV_webconnectivity_b11df8f5bfe170ab,AS14754,SV,20240812T010635Z_webconnectivity_SV_14754_n1_u5BovAl8SomDgpHh,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.fanfiction.net/,2024-08-12T00:57:27Z,20240812005727.997681_SV_webconnectivity_f07c8d96ac96d599,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240812005727.997681_SV_webconnectivity_f07c8d96ac96d599,AS27729,SV,20240812T005236Z_webconnectivity_SV_27729_n1_8ubi2W4mPrWZBm1F,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.isiswomen.org/,2024-08-12T00:08:48Z,20240812000850.465352_SV_webconnectivity_8c558dafc96e4822,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240812000850.465352_SV_webconnectivity_8c558dafc96e4822,AS14754,SV,20240812T000628Z_webconnectivity_SV_14754_n1_Ygc0hGxpjpT4oeGe,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://ooni.org/,2024-08-11T23:42:37Z,20240811234239.526697_SV_webconnectivity_1822c0afa54c7f22,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240811234239.526697_SV_webconnectivity_1822c0afa54c7f22,AS14754,SV,20240811T233205Z_webconnectivity_SV_14754_n1_Ka1kV1u0smzPRFZc,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.pokerstars.com/,2024-08-11T23:36:12Z,20240811233614.276599_SV_webconnectivity_6cacb9041b71b7c1,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240811233614.276599_SV_webconnectivity_6cacb9041b71b7c1,AS14754,SV,20240811T233205Z_webconnectivity_SV_14754_n1_Ka1kV1u0smzPRFZc,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.msftncsi.com/ncsi.txt,2024-08-11T04:48:38Z,20240811044840.262752_SV_webconnectivity_741aca482cc77532,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240811044840.262752_SV_webconnectivity_741aca482cc77532,AS14754,SV,20240811T044108Z_webconnectivity_SV_14754_n1_SJdQFIn5swwf7JWu,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.msftconnecttest.com/connecttest.txt,2024-08-11T04:47:52Z,20240811044754.307720_SV_webconnectivity_905e701022f58f85,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240811044754.307720_SV_webconnectivity_905e701022f58f85,AS14754,SV,20240811T044108Z_webconnectivity_SV_14754_n1_SJdQFIn5swwf7JWu,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://phrack.org/,2024-08-11T02:37:02Z,20240811023704.609402_SV_webconnectivity_15a732811b92edce,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240811023704.609402_SV_webconnectivity_15a732811b92edce,AS14754,SV,20240811T023357Z_webconnectivity_SV_14754_n1_jtzAG8Tqgoo5j1ue,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.leaseweb.com/,2024-08-10T19:43:41Z,20240810194342.379515_SV_webconnectivity_9a5c4372a9f04dde,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240810194342.379515_SV_webconnectivity_9a5c4372a9f04dde,AS14754,SV,20240810T193334Z_webconnectivity_SV_14754_n1_FNwBiU6mLNWbr08y,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://search.aol.com/,2024-08-10T04:16:05Z,20240810041605.389674_SV_webconnectivity_0497926f49f1f7fd,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240810041605.389674_SV_webconnectivity_0497926f49f1f7fd,AS14754,SV,20240810T040928Z_webconnectivity_SV_14754_n1_SDjLZJoLCoZ1sYvg,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://posteo.de/,2024-08-10T04:14:25Z,20240810041425.399707_SV_webconnectivity_f08dcc1198178d58,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240810041425.399707_SV_webconnectivity_f08dcc1198178d58,AS14754,SV,20240810T040928Z_webconnectivity_SV_14754_n1_SDjLZJoLCoZ1sYvg,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://pinboard.in/,2024-08-10T04:14:14Z,20240810041414.928521_SV_webconnectivity_957b5ed74feb9b8d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240810041414.928521_SV_webconnectivity_957b5ed74feb9b8d,AS14754,SV,20240810T040928Z_webconnectivity_SV_14754_n1_SDjLZJoLCoZ1sYvg,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://evernote.com/,2024-08-10T01:18:12Z,20240810011814.441512_SV_webconnectivity_88281ad2c05a300f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240810011814.441512_SV_webconnectivity_88281ad2c05a300f,AS14754,SV,20240810T010637Z_webconnectivity_SV_14754_n1_YbxDNI9XfHiGtbfc,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.wilpf.org/,2024-08-10T01:09:25Z,20240810010946.517358_SV_webconnectivity_49f90cd731f8284e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240810010946.517358_SV_webconnectivity_49f90cd731f8284e,AS14754,SV,20240810T010708Z_webconnectivity_SV_14754_n1_CDdPdyNHzvXFfyse,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.stonewall.org.uk/,2024-08-10T00:18:00Z,20240810001802.458511_SV_webconnectivity_5119e8abd742388e,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240810001802.458511_SV_webconnectivity_5119e8abd742388e,AS14754,SV,20240810T000629Z_webconnectivity_SV_14754_n1_OyyxZbcvFjyQVwgh,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.starlink.com/,2024-08-10T00:17:48Z,20240810001749.556816_SV_webconnectivity_abf5cd354721b9c6,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240810001749.556816_SV_webconnectivity_abf5cd354721b9c6,AS14754,SV,20240810T000629Z_webconnectivity_SV_14754_n1_OyyxZbcvFjyQVwgh,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.righttodie.ca/,2024-08-10T00:15:03Z,20240810001505.489585_SV_webconnectivity_e7396ee9ae97bd56,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240810001505.489585_SV_webconnectivity_e7396ee9ae97bd56,AS14754,SV,20240810T000629Z_webconnectivity_SV_14754_n1_OyyxZbcvFjyQVwgh,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://citizenlab.ca/,2024-08-09T21:09:26Z,20240809210927.888455_SV_webconnectivity_7b41709f5d41d891,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240809210927.888455_SV_webconnectivity_7b41709f5d41d891,AS14754,SV,20240809T210626Z_webconnectivity_SV_14754_n1_mol52f6XaK5KF8k2,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.absolut.com/,2024-08-09T20:09:04Z,20240809200905.985415_SV_webconnectivity_c2c59eca347bcb4f,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240809200905.985415_SV_webconnectivity_c2c59eca347bcb4f,AS14754,SV,20240809T200640Z_webconnectivity_SV_14754_n1_sjTcGoYxsvQSGjrC,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.snapchat.com/,2024-08-09T19:52:11Z,20240809195212.765478_SV_webconnectivity_5c583ea281c25501,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240809195212.765478_SV_webconnectivity_5c583ea281c25501,AS14754,SV,20240809T194700Z_webconnectivity_SV_14754_n1_2KvUG2gwTv5SqbQZ,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.undp.org/,2024-08-09T19:42:10Z,20240809194212.163935_SV_webconnectivity_3583ae75f55578cf,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240809194212.163935_SV_webconnectivity_3583ae75f55578cf,AS14754,SV,20240809T193440Z_webconnectivity_SV_14754_n1_HEeN2Ydf2fBI2mtt,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,https://www.musixmatch.com/,2024-08-09T19:39:10Z,20240809193911.975946_SV_webconnectivity_9927cdcc00bc8dde,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240809193911.975946_SV_webconnectivity_9927cdcc00bc8dde,AS14754,SV,20240809T193440Z_webconnectivity_SV_14754_n1_HEeN2Ydf2fBI2mtt,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.learningpartnership.org/,2024-08-08T03:27:55Z,20240808032756.864316_SV_webconnectivity_225c5e64d13fb02d,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240808032756.864316_SV_webconnectivity_225c5e64d13fb02d,AS14754,SV,20240808T032335Z_webconnectivity_SV_14754_n1_FUoSYKj11zC0n0MW,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.granma.cu/,2024-08-08T02:43:48Z,20240808024348.795417_SV_webconnectivity_3280a12d066b611b,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240808024348.795417_SV_webconnectivity_3280a12d066b611b,AS27729,SV,20240808T024002Z_webconnectivity_SV_27729_n1_oDkfUFJBoGYVvmTI,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
True,False,False,http://www.cesr.org/,2024-08-08T01:58:31Z,20240808015831.537824_SV_webconnectivity_732860c2ddc88e43,https://api.ooni.io/api/v1/raw_measurement?measurement_uid=20240808015831.537824_SV_webconnectivity_732860c2ddc88e43,AS14754,SV,20240808T015012Z_webconnectivity_SV_14754_n1_MUlO6AUT1gTlMeR8,"{'analysis': {'blocking_type': 'dns'}, 'blocking_country': 0.0, 'blocking_general': 1.0, 'blocking_global': 0.0, 'blocking_isp': 0.0, 'blocking_local': 0.0}",web_connectivity
